date,region,special,first,second,third,fourth,fifth,sixth,seventh
01/01/2010,XSMB,37754,84983,47470|96403,69652|36260|14408|01752|47170|34310,3759|4990|2484|1787,2278|3078|3716|3072|3472|6650,293|689|744,31|91|95|33
02/01/2010,XSMB,22732,34570,74240|15709,43611|84407|72162|66879|92330|52410,8284|3048|8231|2975,0380|8972|7733|6360|1425|9562,369|850|937,94|86|45|21
03/01/2010,XSMB,44591,41716,63190|88897,86057|64420|26357|80737|05449|01357,0270|9406|6519|9158,2957|6069|6389|6622|4717|1822,122|912|736,77|47|65|01
04/01/2010,XSMB,79226,53187,48878|39553,27261|16737|80293|35985|03210|40209,3777|4603|1164|8431,3169|0147|9362|8994|7414|9263,067|425|289,38|85|68|83
05/01/2010,XSMB,65882,45930,32750|35016,31320|62941|55827|55443|64489|29372,5045|8175|5887|5574,7967|6942|1484|5516|1439|7817,423|612|639,80|92|68|37
06/01/2010,XSMB,07150,28866,52236|18744,89442|53312|70198|73523|46121|71180,5429|0544|1100|1326,3917|6607|1032|5662|1496|1489,359|614|762,22|09|73|60
07/01/2010,XSMB,86471,81008,38415|90695,26859|11490|49148|35502|49140|85189,6720|2456|7825|7657,3931|5851|2901|2056|6760|7021,565|365|253,84|34|43|00
08/01/2010,XSMB,85726,36108,99629|89508,90944|36296|29692|95020|88175|19794,8513|6292|7174|5330,8564|7285|1968|6381|8959|8554,778|817|919,87|86|42|06
09/01/2010,XSMB,86595,13970,19621|41964,97628|04346|57541|84677|52965|99740,1816|9882|0708|2320,6192|8969|8711|2538|0476|3959,800|997|593,28|88|92|13
10/01/2010,XSMB,48345,08570,31558|28697,77747|45431|67758|00039|96419|87230,7822|8665|2816|5008,3201|9643|5957|0988|5289|7133,444|707|090,26|71|68|36
11/01/2010,XSMB,65443,83114,96518|93086,66770|07506|48413|26638|06957|95252,1834|3673|6293|5913,5280|1823|3775|5606|0098|3743,604|552|157,52|62|03|83
12/01/2010,XSMB,18902,16999,77675|43245,12551|75359|09320|27871|31697|68653,0720|8177|1230|1657,8569|4588|0692|9192|2990|5890,850|912|908,40|52|10|04
13/01/2010,XSMB,34725,61226,26136|43820,09159|52878|31182|53948|05944|59170,3930|5409|1600|0957,2317|0010|4179|9647|8684|9088,312|860|535,44|55|05|36
14/01/2010,XSMB,80204,02099,85868|70235,28769|93778|84844|98920|67197|58751,3580|8287|6863|8977,0908|7488|4360|1590|7815|8946,554|454|478,86|40|58|34
15/01/2010,XSMB,24011,23918,35398|41091,57868|82101|56077|27513|51473|77231,6638|2824|4305|3600,2953|2347|3749|9994|6533|2955,483|815|568,22|70|53|97
16/01/2010,XSMB,71916,38085,17671|20073,00482|33980|44927|60722|90137|98901,4995|8689|5495|2558,2150|1371|3354|6634|2513|0859,777|894|832,94|21|27|52
17/01/2010,XSMB,71915,04951,59085|64802,44705|77089|70673|29306|05956|83778,0461|5260|1016|0274,0245|1314|9691|8107|0777|9109,204|977|726,69|02|61|29
18/01/2010,XSMB,73782,43564,07383|65845,20533|65531|61779|24688|01253|27689,2536|9307|4693|0038,4495|2098|7047|7226|7210|1979,694|859|733,09|83|89|31
19/01/2010,XSMB,77424,77700,07053|63106,47553|78833|19669|12022|92541|98310,2021|7148|3971|2363,9567|0336|4879|4546|4489|2396,104|238|124,54|98|37|32
20/01/2010,XSMB,14691,94695,00411|48386,35982|50859|73026|38796|38693|08806,1389|3395|0540|9083,2331|2774|4242|6375|8399|6633,405|306|931,77|21|34|56
21/01/2010,XSMB,95748,15132,32177|18197,05853|71901|32242|67683|75618|54961,2645|4556|1847|6132,5248|6965|9850|6257|0394|0216,485|914|048,06|01|98|04
22/01/2010,XSMB,91336,15412,78245|14560,87214|04636|01837|47823|54097|05772,1869|0264|7374|2407,5144|5764|0317|7858|2077|4269,534|209|561,70|83|01|29
23/01/2010,XSMB,52965,39860,97460|11188,59650|93982|67649|85398|80499|05980,0189|1501|2482|6731,9042|3729|0041|4751|1017|8946,106|207|439,99|18|54|34
24/01/2010,XSMB,50863,84525,69610|12653,99006|21389|91747|41101|28679|27189,7269|7438|7548|2788,5529|7303|7078|1039|3089|6861,721|310|969,30|15|05|41
25/01/2010,XSMB,78124,07058,03880|22341,12760|68336|79669|90204|37748|46688,1845|3643|4790|8635,7059|6283|5789|3381|8832|8021,972|270|640,39|67|59|16
26/01/2010,XSMB,16904,26659,81965|10311,43555|93514|34954|59051|64157|55694,8105|3863|5379|4882,7234|2381|3571|8144|5012|8518,940|913|962,85|65|78|50
27/01/2010,XSMB,83647,92333,78811|07266,92269|59915|75986|16627|94126|42645,4351|1469|0921|6946,6195|9086|0102|1164|6533|6349,937|796|044,93|20|84|45
28/01/2010,XSMB,66996,98403,42952|15430,12359|36468|40340|52707|53709|07510,1921|3726|6549|7561,9711|2181|3246|5997|3034|3122,092|421|689,23|48|39|85
29/01/2010,XSMB,22470,29128,66410|99291,62657|35619|79877|42661|92927|89205,5567|4706|4515|6740,9125|0511|1743|6559|8556|3976,548|995|117,57|89|84|53
30/01/2010,XSMB,98330,47769,57437|33907,44663|70757|47731|71434|62824|44578,2256|4309|4222|8593,3723|7838|3374|2398|3662|0722,001|305|366,70|71|95|35
31/01/2010,XSMB,79354,70908,04989|66449,79215|95038|19870|56910|30037|58769,1911|1735|5078|2773,8111|1275|8224|1970|2356|0362,560|444|216,99|63|51|14
01/02/2010,XSMB,47426,23638,52186|00614,75407|70506|43067|29958|83587|95025,0791|1580|0692|6100,7465|6860|5644|4488|7579|4004,768|168|515,90|95|83|41
02/02/2010,XSMB,38762,29602,19656|21256,12941|72343|24636|51695|54050|75016,6442|8061|9199|5139,0412|3868|7965|1054|3997|3135,461|952|623,53|83|85|10
03/02/2010,XSMB,21900,73336,64294|23205,53161|84204|51974|73518|68259|29336,9651|8997|4898|2428,5098|8803|0540|5190|5599|1327,776|507|081,51|25|94|80
04/02/2010,XSMB,69054,26273,58394|46296,81674|96195|93113|63399|73681|01566,7598|3077|9780|5298,5685|5368|0282|7130|0487|1763,864|303|414,78|49|37|07
05/02/2010,XSMB,75330,62216,38364|51570,95807|83038|59191|80469|06604|17288,9057|6726|9522|7774,3582|8224|2324|2768|4067|5985,112|908|489,44|99|50|30
06/02/2010,XSMB,46065,58897,37597|28133,07107|94955|28969|14234|98638|95353,0758|0248|8229|7198,8676|9582|5712|7943|5409|7522,861|495|651,63|33|03|34
07/02/2010,XSMB,79100,46386,46471|84319,77753|62851|11286|80510|78167|25059,1870|8589|5137|2246,6370|1450|7753|1743|2180|3812,132|957|704,66|89|58|08
08/02/2010,XSMB,15214,79032,97600|47223,86198|60559|56293|15432|63288|38497,1086|7522|3230|0575,2224|1982|6096|5575|5104|1974,092|164|476,09|56|02|37
09/02/2010,XSMB,58358,36608,28617|33660,41897|36916|74682|50116|81265|01274,1648|3330|6693|1372,3479|6992|1261|5461|1106|8962,071|358|513,13|26|62|03
10/02/2010,XSMB,56732,40283,77200|04718,83631|41919|02668|75109|37517|34418,4506|1869|0753|3596,5613|3663|8260|1189|2191|1884,931|618|369,96|59|13|97
11/02/2010,XSMB,15172,93711,28176|69142,23120|06531|07395|03842|29242|51013,7246|6169|0525|5048,5326|4542|4342|4317|0413|2795,096|897|308,28|11|06|16
12/02/2010,XSMB,91818,18395,95484|35436,71267|25807|03700|24585|31485|66891,8302|2584|3716|8019,5756|5856|0914|1781|3243|3138,677|947|783,16|67|51|55
17/02/2010,XSMB,54925,61346,85906|49887,00398|08500|54989|24540|77609|15896,1579|3714|2930|6782,6023|9001|5918|0174|8250|8123,950|179|757,72|15|97|81
18/02/2010,XSMB,25970,91512,73991|82090,36670|47950|99296|29620|64764|58512,1600|7056|4131|6738,6391|7990|5704|0919|6895|4737,336|165|457,64|79|67|54
19/02/2010,XSMB,57806,18681,47166|71213,53628|78662|09053|36090|80264|53829,2083|4611|3702|2594,7883|2959|7060|8439|1569|0736,388|195|707,89|53|18|68
20/02/2010,XSMB,52009,13194,79579|98091,91988|07800|86914|31687|46162|22056,6755|0102|4453|4486,4947|5615|7832|1417|9174|9163,008|533|751,60|64|59|67
21/02/2010,XSMB,93187,86850,74186|58443,97256|45211|51508|03552|21009|20538,2733|8963|4436|7264,5081|6974|2294|5941|5363|5401,862|077|532,32|94|64|25
22/02/2010,XSMB,33953,17780,17461|33553,61474|49904|53460|31499|36158|45212,2217|0050|1089|5470,3816|4366|9082|1447|3720|3278,024|631|677,91|48|67|66
23/02/2010,XSMB,21038,17530,16812|23558,10017|84483|46356|56590|19074|47236,1836|1990|5765|0119,1988|8376|3358|8222|8850|5140,559|494|488,95|32|66|43
24/02/2010,XSMB,81579,36038,98570|90653,58268|35699|07033|83554|00209|18431,7847|0679|6490|3198,3243|7022|6463|3343|5919|0138,737|042|340,40|93|27|66
25/02/2010,XSMB,43504,01503,32329|80468,40985|64769|05062|96130|88634|21885,5705|7559|5541|5717,7735|3819|2834|9502|5841|6317,136|901|148,17|99|10|60
26/02/2010,XSMB,72122,82056,55435|36718,20350|89867|01391|93533|18974|76477,8496|1121|9642|5370,4727|3372|0335|8739|9064|0060,271|750|160,27|63|38|24
27/02/2010,XSMB,25632,80403,85469|61765,71301|88910|88672|61125|57889|56932,6701|5351|5467|0018,0988|4278|8230|0992|3005|7942,711|265|049,60|64|53|45
28/02/2010,XSMB,11636,65863,67787|85899,81488|58851|06793|77975|61887|72191,4242|4983|3672|8700,2960|4588|6194|6912|1638|7120,785|668|487,07|31|52|64
01/03/2010,XSMB,62514,11238,57787|33110,31823|04709|50966|18945|71057|35543,5073|9532|5835|0315,7325|7733|8789|9638|7306|6074,399|249|302,11|92|20|30
02/03/2010,XSMB,55514,64410,41380|26699,83345|79498|26592|79943|05581|49920,4353|2626|9532|9359,8734|3333|9844|0264|6454|2244,014|351|383,85|79|05|23
03/03/2010,XSMB,68272,97786,83113|08609,30020|29994|80522|89629|37687|50099,1091|0478|2180|1269,2717|1095|0864|9547|4064|3731,020|811|918,08|37|94|85
04/03/2010,XSMB,99149,24186,95138|72605,07386|30405|90112|38955|51636|79265,5031|2725|6742|0919,9477|1206|5062|2953|5775|4124,787|680|671,97|03|39|57
05/03/2010,XSMB,69805,47143,20639|30831,18235|24231|54478|34909|59012|49605,3597|8687|2020|8176,8007|8786|4018|5433|9184|6845,392|702|328,90|27|30|83
06/03/2010,XSMB,41632,58241,58359|80923,24642|40804|79906|92860|50406|90644,8635|2410|4250|6940,9188|9310|3565|9559|6231|7930,913|846|574,63|11|58|09
07/03/2010,XSMB,16764,21978,61072|27124,70427|53566|50531|75775|81996|77971,2835|1293|4033|1233,9949|2431|5755|0506|4417|2815,451|915|537,46|68|59|23
08/03/2010,XSMB,44974,13622,80725|12236,54386|60212|88170|97954|93827|57208,5125|3564|1856|0087,4329|8718|3689|1924|4401|6763,834|389|375,74|24|41|17
09/03/2010,XSMB,69900,74941,26042|35327,93922|66557|16774|78293|80887|03704,4211|2494|0168|2364,5182|9024|1090|7598|8430|3396,807|037|020,26|71|31|05
10/03/2010,XSMB,79139,12278,03305|97455,33782|09669|07104|09354|03642|23627,8037|7885|6614|4756,9514|5885|2236|9553|1121|0960,096|215|431,52|62|92|15
11/03/2010,XSMB,02904,27985,81367|43298,11695|60237|35439|69775|77200|69738,5196|8587|2852|1964,4640|3064|4235|9244|1761|1559,937|628|830,17|87|01|80
12/03/2010,XSMB,60467,06805,47094|79593,95752|80899|62328|69232|22756|95506,8034|9429|1691|4644,0718|4708|3164|0136|6194|2884,225|032|808,25|80|30|09
